,subtoken,count
11694,≤,2
11695,στράτος,1
11696,snatch,7
11697,الحر,1
11698,sufficien,2
11699,belief,6
11700,meant,7
11701,рный,2
11702,πόλεις,1
11703,orium,33
11704,кни,3
11705,legge,17
11706,crawle,9
11707,fraternit,11
11708,fibre,4
11709,invasi,21
11710,οντες,1
11711,λε,6
11712,bustl,1
11713,defer,19
11714,ultural,3
11715,punctu,9
11716,invention,6
11717,artine,4
11718,ternit,12
11719,sausage,2
11720,exporter,2
11721,tteri,9
11722,doubl,6
11723,ckling,10
11724,building,12
11725,snuff,3
11726,bundle,4
11727,nudge,4
11728,teamwork,2
11729,bowel,3
11730,ungal,12
11731,supplier,3
11732,potential,4
11733,voxel,3
11734,hamst,1
11735,repelle,1
11736,campsite,1
11737,carrier,13
11738,kovsky,44
11739,departments,2
11740,lunch,8
11741,asking,2
11742,danovic,6
11743,populo,10
11744,rmati,19
11745,classroom,2
11746,пин,2
11747,needle,10
11748,dominate,6
11749,rendra,13
11750,experien,5
11751,canne,8
11752,loyal,5
11753,trickle,2
11754,pediatrician,2
11755,scorche,4
11756,lethal,2
11757,distribution,5
11758,intact,10
11759,intoleran,3
11760,لاد,1
11761,involuntar,7
11762,populis,6
11763,inister,7
11764,legib,5
11765,ibini,3
11766,minous,1
11767,ystic,13
11768,」,3
11769,ﾟﾛﾟ,1
11770,usual,16
11771,blink,13
11772,ď,6
11773,lags,14
11774,scheme,6
11775,playe,7
11776,flagell,25
11777,mpire,15
11778,token,10
11779,challeng,2
11780,factual,13
11781,numb,23
11782,inquire,4
11783,fluenc,9
11784,الفطر,1
11785,emancipat,8
11786,otchk,4
11787,glute,12
11788,screen,28
11789,quantif,3
11790,ρωμαίων,1
11791,repetition,1
11792,rinse,17
11793,chole,23
11794,slid,12
11795,الليبية,1
11796,etzk,23
11797,analog,18
11798,ĕ,10
11799,diligent,6
11800,milestone,2
11801,twine,1
11802,mammal,11
11803,amped,12
11804,measure,4
11805,эп,2
11806,conscientious,1
11807,abusi,11
11808,mytholog,8
11809,insurgenc,7
11810,fault,8
11811,deploy,4
11812,wards,26
11813,inhibitor,7
11814,kills,1
11815,pawn,8
11816,denier,6
11817,professor,12
11818,hinder,8
11819,commi,14
11820,intelligen,12
11821,submission,3
11822,divide,9
11823,dysfunction,2
11824,פֿ,1
11825,concurr,21
11826,adakh,8
11827,exasperat,3
11828,customiz,9
11829,passion,20
11830,validati,3
11831,exec,17
11832,braim,2
11833,purchase,3
11834,საქართველო,1
11835,prescien,4
11836,newcomer,3
11837,wrangl,2
11838,@@@@@@@@@@@@@@,1
11839,iture,12
11840,ehind,1
11841,invasive,3
11842,tradition,12
11843,απελθειν,1
11844,λίμνη,1
11845,flavour,2
11846,jection,2
11847,length,10
11848,mukh,39
11849,container,4
11850,ashtr,6
11851,omnipoten,8
11852,εμου,1
11853,estimat,8
11854,cling,6
11855,skinne,11
11856,eep,24
11857,filibuster,8
11858,psychiatrist,2
11859,tenders,8
11860,decode,4
11861,ethic,8
11862,granar,9
11863,posts,18
11864,again,8
11865,preparat,13
11866,tamine,16
11867,scalp,10
11868,шник,2
11869,א,32
11870,avelle,7
11871,dged,1
11872,hots,12
11873,οδον,1
11874,мини,4
11875,hysteri,10
11876,pplication,2
11877,encrypt,4
11878,volum,27
11879,loote,3
11880,definition,7
11881,viewer,9
11882,ễ,4
11883,correlate,3
11884,mocke,8
11885,tenni,21
11886,neutral,19
11887,eague,10
11888,monolith,5
11889,battalion,2
11890,shiel,11
11891,duti,17
11892,dependenc,17
11893,ungste,3
11894,sororit,2
11895,flagrant,8
11896,ecture,7
11897,preced,18
11898,tification,9
11899,rookie,4
11900,entrepreneur,3
11901,spite,13
11902,incompatib,13
11903,ventilator,5
11904,laughing,3
11905,ĩ,6
11906,hapel,2
11907,سوريا,1
11908,evocati,7
11909,µ,13
11910,libertarian,6
11911,euphori,7
11912,endeavor,2
11913,umala,13
11914,swimm,5
11915,boxer,12
11916,聖闘士星矢,1
11917,revelat,3
11918,цьк,1
11919,loneli,3
11920,donor,14
11921,nduj,11
11922,grabb,6
11923,ζήτω,1
11924,plent,13
11925,★,6
11926,shapes,2
11927,named,8
11928,ἡμῶν,1
11929,rowing,5
11930,cherish,3
11931,haska,7
11932,handbag,2
11933,}}}}}}}}}}}}}}}}}}}}}},1
11934,ropez,20
11935,evade,15
11936,eters,10
11937,barbershop,1
11938,zoono,5
11939,location,19
11940,scour,8
11941,lunche,4
11942,staunch,1
11943,κάνε,1
11944,bakla,4
11945,চক্রবর্তী,1
11946,kumu,11
11947,ealing,6
11948,feroci,6
11949,ций,1
11950,aganga,5
11951,gateway,5
11952,terte,4
11953,assail,1
11954,agency,5
11955,weaver,9
11956,millenni,7
11957,прир,5
11958,undown,4
11959,uniqu,5
11960,agogue,1
11961,mpkins,5
11962,severe,6
11963,tournament,20
11964,ained,2
11965,backyard,3
11966,variable,20
11967,anhunt,1
11968,worker,4
11969,thread,18
11970,carrot,10
11971,critical,6
11972,πάνω,1
11973,gwu,6
11974,erje,34
11975,ἀθηναίων,1
11976,sequenc,5
11977,collapse,5
11978,ấ,5
11979,vaccin,14
11980,afternoon,4
11981,rubber,9
11982,ionic,16
11983,gathering,3
11984,installment,2
11985,aphori,7
11986,reluctant,5
11987,mington,17
11988,clearance,2
11989,being,4
11990,inquir,8
11991,offering,3
11992,subordinat,3
11993,fellow,15
11994,barrier,6
11995,sufficient,3
11996,phoric,2
11997,safari,7
11998,эр,3
11999,slope,5
12000,retrospect,10
12001,promoter,2
12002,hamburger,2
12003,legum,13
12004,worri,2
12005,umbling,4
12006,manshi,1
12007,remodel,28
12008,ransom,5
12009,persevere,2
12010,_______________,1
12011,hackeray,1
12012,osbach,4
12013,toile,11
12014,スランプ,1
12015,ʿī,1
12016,inoculate,1
12017,republica,14
12018,иф,2
12019,administrator,3
12020,origina,18
12021,systematic,17
12022,enforce,4
12023,swimsuit,1
12024,understandabl,1
12025,summit,6
12026,addie,7
12027,المصرية,1
12028,eading,1
12029,iaspora,3
12030,disconnection,1
12031,fugitive,2
12032,fraudulent,8
12033,connect,22
12034,condemn,5
12035,launch,9
12036,drove,6
12037,ugb,9
12038,ướ,5
12039,рзи,1
12040,onboard,1
12041,employee,4
12042,unite,7
12043,θεόδωρος,1
12044,meteorite,2
12045,barrel,13
12046,rber,10
12047,tangent,11
12048,agles,3
12049,agonist,10
12050,oppose,4
12051,prescription,2
12052,mutual,19
12053,ired,18
12054,perus,37
12055,silence,9
12056,biographi,17
12057,νίκη,1
12058,waterway,2
12059,educational,2
12060,decrease,3
12061,lway,3
12062,resilien,4
12063,sizzle,4
12064,rangell,5
12065,█,2
12066,quantit,8
12067,squeeze,4
12068,ερημω,1
12069,ellow,14
12070,require,9
12071,distribut,18
12072,κωδων,1
12073,bachelorette,2
12074,guerrilla,8
12075,generate,6
12076,incremental,3
12077,gutter,8
12078,privatis,5
12079,ulver,7
12080,ши,5
12081,pajama,2
12082,ating,37
12083,enopaus,5
12084,cited,4
12085,workstation,2
12086,connector,2
12087,ακαδημία,1
12088,deflation,1
12089,interminab,4
12090,tradi,18
12091,suspen,22
12092,lbourn,14
12093,atting,10
12094,パロディウスだ,1
12095,convene,4
12096,ymond,20
12097,restore,4
12098,predict,21
12099,vanish,5
12100,nclave,4
12101,opposition,2
12102,donut,2
12103,taff,8
12104,despair,1
12105,tudie,1
12106,disturbance,3
12107,repute,1
12108,raining,2
12109,attribute,6
12110,efore,8
12111,inspector,18
12112,illuminati,6
12113,peache,3
12114,biochemi,3
12115,flight,27
12116,hikes,4
12117,chippe,13
12118,bragg,10
12119,correction,5
12120,تشاد,1
12121,کریم,1
12122,ugino,10
12123,negligen,8
12124,cordon,20
12125,electrical,3
12126,temporar,3
12127,chauffe,2
12128,άνθός,1
12129,useless,1
12130,bubon,5
12131,quarte,20
12132,inhibit,5
12133,эм,2
12134,query,20
12135,traditional,6
12136,realistic,6
12137,external,25
12138,picking,4
12139,€,17
12140,multiplie,4
12141,ии,5
12142,ильич,1
12143,‬,1
12144,appl,3
12145,wark,13
12146,ailing,8
12147,ripper,14
12148,scout,23
12149,creation,10
12150,ruddh,2
12151,setup,4
12152,appalli,1
12153,relate,9
12154,acteria,5
12155,ulkar,6
12156,canyon,7
12157,commentar,14
12158,addle,5
12159,biopharma,2
12160,hybrid,18
12161,commander,6
12162,ی,2
12163,خمی,1
12164,zanin,17
12165,rumma,8
12166,culminati,1
12167,admirabl,4
12168,harden,9
12169,private,9
12170,rfan,12
12171,ballpark,2
12172,κακια,1
12173,nervo,10
12174,αυτου,1
12175,landfill,1
12176,confederat,9
12177,robotic,6
12178,glance,2
12179,silicon,11
12180,pluck,6
12181,зь,4
12182,communica,8
12183,backward,3
12184,announcement,2
12185,deem,7
12186,mechanical,5
12187,undertake,3
12188,fascis,17
12189,agonis,11
12190,specimen,5
12191,custom,12
12192,aggregat,12
12193,certain,9
12194,nfluence,2
12195,eeling,8
12196,carnation,2
12197,avenge,3
12198,avage,8
12199,iddle,12
12200,ttende,3
12201,vault,18
12202,modest,30
12203,penis,8
12204,apped,10
12205,eating,7
12206,laib,6
12207,allowance,2
12208,repatriati,1
12209,nzie,12
12210,destroy,6
12211,omponent,2
12212,radiation,3
12213,napper,6
12214,apologize,3
12215,lopp,22
12216,egian,9
12217,}}}}}}}}}}}}}}}}},1
12218,공병여단,1
12219,ἄρχοντες,1
12220,engrav,5
12221,illuminat,5
12222,droplet,2
12223,barns,7
12224,pleasure,4
12225,looke,1
12226,antler,4
12227,energiz,10
12228,loads,2
12229,pluralis,9
12230,heatwave,3
12231,scorecard,1
12232,ficienc,14
12233,ἰωάννης,1
12234,whole,3
12235,ח,8
12236,claim,7
12237,densit,11
12238,¿¡,6
12239,xburg,10
12240,progressive,5
12241,دمشق,1
12242,пы,4
12243,pinche,19
12244,uomo,8
12245,lesnik,4
12246,herbivore,2
12247,courtes,4
12248,bouquet,6
12249,enterprise,5
12250,ngles,9
12251,νάρκισσος,1
12252,sticker,5
12253,confus,15
12254,ruptur,5
12255,enery,4
12256,surveil,1
12257,laying,3
12258,effect,13
12259,matter,19
12260,kicker,8
12261,biotech,2
12262,heifer,3
12263,duction,5
12264,hopin,3
12265,eligib,13
12266,lobby,5
12267,sympathi,4
12268,crook,15
12269,ǔ,12
12270,gallop,7
12271,violate,3
12272,gangster,7
12273,summ,18
12274,elevator,3
12275,alizi,9
12276,suburban,10
12277,possesse,4
12278,unify,3
12279,focus,13
12280,restor,17
12281,ickle,19
12282,explaine,2
12283,awake,7
12284,crash,15
12285,skier,7
12286,valuation,2
12287,baddi,3
12288,gems,12
12289,reptile,8
12290,भ,4
12291,tryout,2
12292,incarnation,6
12293,internet,25
12294,awkey,1
12295,임진왜란,1
12296,horribl,5
12297,faint,2
12298,electron,20
12299,welf,7
12300,discuss,7
12301,defendant,2
12302,habitats,2
12303,чн,7
12304,мпл,1
12305,вып,2
12306,кник,1
12307,saliva,12
12308,ναύτης,1
12309,bristle,3
12310,stewards,4
12311,examiner,2
12312,ἱστοριῶν,1
12313,الخامس,1
12314,جزيرة,1
12315,flute,4
12316,herbac,6
12317,ckle,7
12318,asshole,2
12319,originate,3
12320,itze,15
12321,altruis,7
12322,rident,29
12323,grante,21
12324,trivializ,4
12325,ευά,1
12326,ελος,3
12327,recall,6
12328,conference,7
12329,convincing,2
12330,aching,12
12331,recogniz,2
12332,mood,20
12333,exquisite,4
12334,φορος,1
12335,unclear,1
12336,supercar,11
12337,aerosol,3
12338,revive,13
12339,propos,26
12340,venge,12
12341,recorde,4
12342,picket,3
12343,opping,8
12344,zzard,13
12345,lowerpot,1
12346,recke,10
12347,bounti,1
12348,ũ,7
12349,ℤ,1
12350,chuck,27
12351,revitalis,1
12352,^}}},2
12353,anvas,1
12354,jump,19
12355,occupation,4
12356,instein,13
12357,easement,1
12358,περίπλους,1
12359,рщ,1
12360,cramp,9
12361,armic,6
12362,mocking,4
12363,rattle,11
12364,alternative,13
12365,government,8
12366,diagnosi,3
12367,meeting,10
12368,nquish,3
12369,allergi,4
12370,ÿ,13
12371,apping,18
12372,oday,8
12373,whisper,9
12374,blacklist,3
12375,beginner,2
12376,battleground,2
12377,رگس,1
12378,voic,6
12379,grift,6
12380,greet,5
12381,annex,8
12382,ال,5
12383,بي,1
12384,mphitheat,3
12385,anxiet,2
12386,tish,28
12387,uzzle,4
12388,desperate,2
12389,instructor,6
12390,kayak,11
12391,bourn,29
12392,uction,3
12393,suggestion,3
12394,brisk,9
12395,olki,16
12396,audience,3
12397,gritt,6
12398,payroll,1
12399,oking,4
12400,pulse,19
12401,carpent,8
12402,τισιφόνη,1
12403,flock,6
12404,yacht,5
12405,commitment,2
12406,roads,9
12407,abode,4
12408,llah,9
12409,diagnos,4
12410,collectiv,9
12411,ntifical,5
12412,σμύρνης,1
12413,using,22
12414,κακός,1
12415,noon,19
12416,nstead,11
12417,wip,16
12418,rejoice,2
12419,freezer,2
12420,ἰησοῦ,1
12421,llico,14
12422,efunct,4
12423,shrunk,2
12424,khani,11
12425,trench,7
12426,locate,6
12427,ammon,9
12428,ambassador,4
12429,κυπριακή,1
12430,incompeten,4
12431,onkey,1
12432,الأرد,2
12433,strange,19
12434,complaint,4
12435,confederation,6
12436,wheeler,10
12437,statues,1
12438,invader,4
12439,}}}}}},12
12440,φυσικά,1
12441,telephone,3
12442,irty,10
12443,вх,1
12444,crossing,5
12445,ourmet,6
12446,μυστηριον,1
12447,صباح,1
12448,substance,2
12449,razine,3
12450,revok,1
12451,eclude,1
12452,ṁ,2
12453,opportunist,3
12454,ngelo,12
12455,compete,8
12456,parallel,16
12457,venger,12
12458,insensitiv,1
12459,suffer,4
12460,embrace,6
12461,preserve,5
12462,spray,10
12463,pilgrim,8
12464,ladder,8
12465,iffer,14
12466,torie,11
12467,υψωθησ,1
12468,coffee,10
12469,radhan,7
12470,iming,5
12471,instinct,3
12472,minimalist,6
12473,jobs,7
12474,clips,5
12475,omah,8
12476,biblical,1
12477,salute,4
12478,χεῖλος,1
12479,fantasy,7
12480,ekar,28
12481,tentacle,2
12482,revenue,2
12483,machina,7
12484,disturb,18
12485,excavat,7
12486,blare,6
12487,بطرس,1
12488,trial,38
12489,cooperate,1
12490,fundamental,12
12491,fumble,3
12492,icking,7
12493,contagio,12
12494,relentless,1
12495,pster,8
12496,xpert,4
12497,seize,2
12498,precede,13
12499,acktivis,4
12500,thankful,1
12501,announce,5
12502,pendant,7
12503,finish,4
12504,undle,8
12505,losing,2
12506,delegate,6
12507,submerg,4
12508,indow,3
12509,preside,3
12510,ники,7
12511,graze,4
12512,ergonomic,2
12513,presse,12
12514,grocer,5
12515,circl,2
12516,ombat,15
12517,mizi,11
12518,juggl,6
12519,itadel,6
12520,congregate,1
12521,divine,10
12522,στέφανος,1
12523,naturalist,12
12524,epidemiolog,6
12525,mobilization,2
12526,militia,4
12527,efficac,6
12528,bender,20
12529,stride,13
12530,μεταμορφώσεων,1
12531,ιερεμιου,1
12532,whip,15
12533,kwe,20
12534,disappear,7
12535,classifie,8
12536,combatant,2
12537,adheren,8
12538,cannabi,12
12539,metaphysic,5
12540,interest,22
12541,shower,6
12542,東邦出版社,1
12543,sensibilit,2
12544,spreadsheet,4
12545,pride,11
12546,relay,10
12547,nflicted,1
12548,μανία,1
12549,binder,12
12550,warpe,2
12551,femini,26
12552,undulat,8
12553,isker,12
12554,comedie,4
12555,drown,3
12556,philanthropist,2
12557,revolv,8
12558,pstick,2
12559,dement,16
12560,postulate,3
12561,parliamentar,1
12562,awful,4
12563,┌,3
12564,┤,2
12565,inhabit,10
12566,mechanism,4
12567,мил,5
12568,menace,7
12569,quarterback,2
12570,heuristic,6
12571,souvenir,4
12572,peanut,3
12573,ecklin,5
12574,proportional,3
12575,disconnect,3
12576,polyg,35
12577,whipp,10
12578,disarm,4
12579,lasma,12
12580,busie,3
12581,obstruct,5
12582,rules,7
12583,coming,18
12584,sensational,1
12585,ingleton,3
12586,amgha,4
12587,adhya,10
12588,jubila,30
12589,sequence,9
12590,πιστεύω,1
12591,licence,5
12592,translat,12
12593,should,6
12594,blackmail,3
12595,inconvenient,4
12596,auteur,5
12597,brave,19
12598,qualit,17
12599,conduit,5
12600,obey,7
12601,gadget,7
12602,budget,5
12603,conjuncti,5
12604,recurs,29
12605,shanti,9
12606,justifiabl,1
12607,gogue,6
12608,wrestler,3
12609,아름다운,1
12610,undoubted,1
12611,ἀκούοντας,1
12612,spook,7
12613,وزیر,1
12614,butterfl,8
12615,warplane,2
12616,yonnais,7
12617,smashe,5
12618,στομα,1
12619,confesse,3
12620,иц,4
12621,financial,6
12622,eologis,10
12623,conspirac,16
12624,stymie,1
12625,echelon,4
12626,ignoran,19
12627,rwood,2
12628,father,16
12629,insulat,5
12630,utilise,3
12631,┃,2
12632,statue,5
12633,dislike,2
12634,θησαυρός,1
12635,ppear,1
12636,snitch,4
12637,explosive,2
12638,ousseau,18
12639,drawback,2
12640,mistake,4
12641,homophobi,3
12642,planter,5
12643,rematorium,1
12644,psychological,4
12645,collective,3
12646,rippl,3
12647,warning,8
12648,opoly,7
12649,راشد,1
12650,cardiolog,4
12651,iley,15
12652,fiance,9
12653,knot,14
12654,إستاد,1
12655,zest,12
12656,sleepwalk,4
12657,vaccine,2
12658,bleed,10
12659,character,9
12660,κράμ,1
12661,η,1
12662,ulsion,20
12663,trivial,10
12664,tching,6
12665,presenter,4
12666,хими,1
12667,painting,5
12668,forget,9
12669,praise,4
12670,housemate,2
12671,ιστορίας,1
12672,synerge,3
12673,recognize,3
12674,senat,16
12675,ikhar,7
12676,itarian,13
12677,satiric,5
12678,blinke,2
12679,soybean,2
12680,prominen,4
12681,unmask,2
12682,фь,2
12683,drench,1
12684,ficent,5
12685,textile,9
12686,menac,7
12687,interchange,2
12688,prefa,4
12689,◆,1
12690,ěť,1
12691,tolerant,6
12692,nakin,4
12693,unwilling,2
12694,attache,5
12695,assing,7
12696,imitati,6
12697,mismatche,1
12698,coverage,2
12699,clipse,2
12700,evolve,5
12701,ammunition,2
12702,minorit,15
12703,analyse,8
12704,ubane,10
12705,fragrance,2
12706,toaster,2
12707,upside,2
12708,xert,5
12709,vasion,6
12710,cipient,7
12711,цирк,1
12712,pioneer,5
12713,evedo,9
12714,duche,9
12715,epiph,20
12716,prompte,3
12717,elbow,2
12718,option,4
12719,хв,1
12720,pound,10
12721,replicate,2
12722,ignomin,7
12723,enders,10
12724,heist,1
12725,humiliate,1
12726,efinitiv,12
12727,ελένη,1
12728,vanovi,21
12729,spectacular,9
12730,slide,12
12731,perspe,7
12732,affirmati,3
12733,garit,11
12734,discharg,1
12735,ucrati,8
12736,untime,1
12737,creditor,2
12738,εκεί,1
12739,ασιλική,1
12740,utella,6
12741,peel,9
12742,blithe,2
12743,πέτρος,1
12744,caddie,2
12745,views,8
12746,uppan,5
12747,staircase,2
12748,insured,1
12749,calculat,5
12750,knit,10
12751,expedit,7
12752,pling,11
12753,currenc,8
12754,relativi,15
12755,chauffeur,1
12756,ancestor,2
12757,brawl,6
12758,زي,1
12759,ب,2
12760,namorph,6
12761,caffein,2
12762,mpun,2
12763,laiya,3
12764,burrow,5
12765,mathematical,2
12766,ekha,12
12767,cluster,8
12768,insignia,4
12769,assessor,3
12770,argoli,8
12771,ahul,14
12772,ё,3
12773,lighten,2
12774,ulder,9
12775,egula,6
12776,lecz,8
12777,νύμφη,1
12778,στραφεις,1
12779,kiddi,1
12780,ил,16
12781,fingerprint,3
12782,ροτος,1
12783,άμ,1
12784,simplify,2
12785,promulgat,2
12786,κλάδος,1
12787,journalis,3
12788,squatte,3
12789,mpered,2
12790,flier,5
12791,happi,6
12792,biomarker,2
12793,displace,4
12794,ooker,5
12795,retentio,1
12796,unsuccessful,2
12797,trained,1
12798,intsev,11
12799,puppi,5
12800,drift,12
12801,escape,15
12802,στοά,1
12803,commiss,19
12804,مولاي,1
12805,ngoma,10
12806,maneuver,4
12807,statistics,6
12808,ἀνδρός,1
12809,bugg,9
12810,perfection,8
12811,optimize,3
12812,castigat,2
12813,hagg,15
12814,ampus,11
12815,entiment,2
12816,ἰησοῦν,1
12817,integrat,14
12818,ratchet,4
12819,astronomer,2
12820,фыр,1
12821,foundation,11
12822,чи,5
12823,greener,2
12824,rower,7
12825,impression,13
12826,nyon,7
12827,jihadist,2
12828,diminish,1
12829,savour,4
12830,utilize,4
12831,commo,4
12832,shocking,1
12833,porters,2
12834,bubbl,5
12835,comedian,12
12836,preservati,4
12837,stylish,1
12838,ensors,1
12839,↑,3
12840,itary,4
12841,preach,5
12842,arties,2
12843,earns,7
12844,speech,5
12845,tunnel,12
12846,techie,1
12847,cavit,20
12848,edium,11
12849,fraction,9
12850,jori,22
12851,profess,5
12852,sence,15
12853,hugge,4
12854,アジアの純真,1
12855,footfall,2
12856,ower,37
12857,hamstr,1
12858,beze,9
12859,pursue,4
12860,flies,11
12861,affix,4
12862,thinking,4
12863,seiz,7
12864,ĉ,3
12865,declaration,3
12866,creative,6
12867,프로듀사,1
12868,masquerad,6
12869,dropkick,2
12870,გურამ,1
12871,scooter,4
12872,sitter,3
12873,sweat,15
12874,akya,8
12875,upbringing,1
12876,inundat,2
12877,highl,8
12878,runz,8
12879,employ,6
12880,pharmaceutical,2
12881,sheba,6
12882,iskov,4
12883,consorti,3
12884,coalition,2
12885,purg,27
12886,__________________,1
12887,infiltrate,2
12888,headline,4
12889,trumpe,3
12890,racy,16
12891,litre,12
12892,♪♪,1
12893,ეკლესია,1
12894,multiple,6
12895,εὐρύαλος,1
