Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
rechute,W,7,"['re', 'chute']",1,0.71,752.67,1.0
récidive,W,8,['récidive'],0,0.88,684.43,0.92
récifs,W,6,"['réci', 'fs']",1,0.67,785.4,0.91
récipient,W,9,"['réci', 'pi', 'ent']",2,0.67,771.4,0.96
récipients,W,10,"['réci', 'pi', 'ents']",2,0.7,700.43,0.96
réciprocité,W,11,"['récipro', 'cité']",1,0.82,880.42,0.87
réciproque,W,10,"['récipro', 'que']",1,0.8,641.8,1.0
réciproquement,W,14,"['récipro', 'quement']",1,0.86,802.32,1.0
réciproques,W,11,"['récipro', 'ques']",1,0.82,752.04,1.0
récit,W,5,['récit'],0,0.8,633.13,0.96
récita,W,6,"['récit', 'a']",1,0.67,692.09,1.0
récitaient,W,10,"['récit', 'aient']",1,0.8,911.79,1.0
récitais,W,8,"['récit', 'ais']",1,0.75,879.52,0.88
récitait,W,8,"['récit', 'ait']",1,0.75,716.7,0.96
récital,W,7,"['récit', 'al']",1,0.71,734.39,0.96
récitant,W,8,"['récit', 'ant']",1,0.75,632.7,0.92
récitatifs,W,10,"['récit', 'atifs']",1,0.8,932.0,0.6
récitation,W,10,"['récit', 'ation']",1,0.8,844.96,1.0
récitations,W,11,"['récit', 'ations']",1,0.82,770.04,0.96
récite,W,6,"['ré', 'cite']",1,0.67,711.75,0.84
récité,W,6,"['ré', 'cité']",1,0.67,794.75,0.88
réciter,W,7,"['ré', 'citer']",1,0.71,652.29,0.84
récitez,W,7,"['ré', 'cite', 'z']",2,0.57,635.76,1.0
récits,W,6,['récits'],0,0.83,737.92,0.96
réclama,W,7,"['récla', 'ma']",1,0.71,686.62,1.0
réclamaient,W,11,['réclamaient'],0,0.91,706.27,0.92
réclamait,W,9,"['récla', 'mait']",1,0.78,707.08,1.0
réclamant,W,9,['réclamant'],0,0.89,817.71,0.91
réclamation,W,11,['réclamation'],0,0.91,654.96,1.0
réclamations,W,12,['réclamations'],0,0.92,784.04,1.0
réclame,W,7,['réclame'],0,0.86,697.92,1.0
réclamé,W,7,['réclamé'],0,0.86,602.0,0.96
réclamée,W,8,['réclamée'],0,0.88,691.58,1.0
réclament,W,9,['réclament'],0,0.89,741.24,1.0
réclamer,W,8,['réclamer'],0,0.88,649.61,0.96
réclames,W,8,"['récla', 'mes']",1,0.75,729.15,1.0
recluse,W,7,"['re', 'cluse']",1,0.71,966.94,0.72
réclusion,W,9,['réclusion'],0,0.89,786.26,0.92
recodage,W,8,"['re', 'co', 'd', 'age']",3,0.5,962.29,0.84
recoiffa,W,8,"['rec', 'oiff', 'a']",2,0.62,821.67,0.92
recoiffée,W,9,"['rec', 'oiff', 'ée']",2,0.67,700.62,0.96
recoiffent,W,10,"['rec', 'oiff', 'ent']",2,0.7,778.45,0.96
recoiffés,W,9,"['rec', 'oiff', 'és']",2,0.67,778.16,1.0
recoin,W,6,"['re', 'coin']",1,0.67,828.14,0.88
recoins,W,7,"['re', 'coins']",1,0.71,684.7,0.88
reçois,W,6,['reçois'],0,0.83,613.36,1.0
reçoit,W,6,['reçoit'],0,0.83,603.72,1.0
reçoive,W,7,"['reç', 'oi', 've']",2,0.57,726.18,0.88
reçoivent,W,9,['reçoivent'],0,0.89,685.83,0.96
recoller,W,8,"['re', 'coller']",1,0.75,754.8,1.0
récolte,W,7,['récolte'],0,0.86,618.79,1.0
récolté,W,7,['récolté'],0,0.86,713.54,1.0
récolter,W,8,['récolter'],0,0.88,643.26,1.0
récoltes,W,8,['récoltes'],0,0.88,628.38,1.0
recommanda,W,10,"['recomman', 'da']",1,0.8,743.08,1.0
recommandait,W,12,"['recomman', 'dait']",1,0.83,726.28,1.0
recommandant,W,12,"['recomman', 'dant']",1,0.83,707.09,1.0
recommandation,W,14,['recommandation'],0,0.93,790.96,1.0
recommandations,W,15,['recommandations'],0,0.93,801.52,0.96
recommande,W,10,['recommande'],0,0.9,749.54,1.0
recommandé,W,10,['recommandé'],0,0.9,682.08,1.0
recommandée,W,11,"['recomman', 'dée']",1,0.82,680.08,1.0
recommander,W,11,['recommander'],0,0.91,735.81,1.0
recommandés,W,11,"['recomman', 'dés']",1,0.82,643.39,0.96
recommença,W,10,"['re', 'commen', 'ça']",2,0.7,701.41,1.0
recommençaient,W,14,"['re', 'commen', 'çaient']",2,0.79,774.5,1.0
recommençais,W,12,"['re', 'commen', 'ç', 'ais']",3,0.67,827.6,0.87
recommençait,W,12,"['re', 'commençait']",1,0.83,741.68,1.0
recommence,W,10,['recommence'],0,0.9,707.29,1.0
recommencé,W,10,"['re', 'commencé']",1,0.8,650.4,1.0
recommencent,W,12,"['re', 'commencent']",1,0.83,789.0,0.96
recommencer,W,11,['recommencer'],0,0.91,722.04,1.0
recommencera,W,12,"['re', 'commencera']",1,0.83,690.12,1.0
recommencerai,W,13,"['recommencer', 'ai']",1,0.85,901.38,0.96
recommencerait,W,14,"['recommencer', 'ait']",1,0.86,792.08,1.0
recommencèrent,W,14,"['re', 'commen', 'c', 'èrent']",3,0.71,748.76,1.0
recommences,W,11,"['re', 'comm', 'ences']",2,0.73,764.86,0.96
recommencez,W,11,"['recommence', 'z']",1,0.82,601.17,1.0
recommençons,W,12,"['re', 'commen', 'çons']",2,0.75,804.65,1.0
récompensait,W,12,"['récompens', 'ait']",1,0.83,763.52,1.0
récompense,W,10,['récompense'],0,0.9,687.0,1.0
récompensé,W,10,['récompensé'],0,0.9,682.78,1.0
récompenser,W,11,['récompenser'],0,0.91,649.48,0.96
récompenses,W,11,['récompenses'],0,0.91,669.2,1.0
récompensés,W,11,"['récompens', 'és']",1,0.82,682.09,0.92
recomposer,W,10,"['re', 'composer']",1,0.8,773.21,1.0
réconciliation,W,14,['réconciliation'],0,0.93,740.12,1.0
réconcilié,W,10,"['ré', 'concili', 'é']",2,0.7,807.16,1.0
réconcilier,W,11,"['ré', 'concilier']",1,0.82,816.58,1.0
réconciliés,W,11,"['ré', 'concili', 'és']",2,0.73,754.88,1.0
reconduire,W,10,"['re', 'conduire']",1,0.8,779.0,0.96
reconduisit,W,11,"['re', 'condu', 'is', 'it']",3,0.64,823.22,0.96
reconduit,W,9,['reconduit'],0,0.89,800.0,1.0
reconfiguration,W,15,"['re', 'configuration']",1,0.87,841.52,1.0
reconfigure,W,11,"['re', 'confi', 'gure']",2,0.73,781.47,0.8
reconfigurés,W,12,"['re', 'configur', 'és']",2,0.75,863.11,0.83
réconfort,W,9,['réconfort'],0,0.89,655.78,1.0
réconfortait,W,12,"['réconfort', 'ait']",1,0.83,813.65,0.96
réconfortant,W,12,"['ré', 'confor', 'tant']",2,0.75,934.04,1.0
réconfortante,W,13,"['réconfort', 'ante']",1,0.85,841.0,1.0
réconforte,W,10,"['ré', 'conforte']",1,0.8,748.75,1.0
réconforté,W,10,"['ré', 'confor', 'té']",2,0.7,682.36,1.0
réconforter,W,11,"['ré', 'conforter']",1,0.82,748.72,1.0
réconforterai,W,13,"['ré', 'conforter', 'ai']",2,0.77,980.0,0.92
reconnais,W,9,['reconnais'],0,0.89,726.92,1.0
reconnaissable,W,14,['reconnaissable'],0,0.93,742.08,1.0
reconnaissables,W,15,"['reconnais', 'sables']",1,0.87,863.23,1.0
reconnaissaient,W,15,"['reconnais', 'saient']",1,0.87,707.21,1.0
reconnaissais,W,13,"['reconnais', 'sais']",1,0.85,776.74,1.0
reconnaissait,W,13,"['reconnais', 'sait']",1,0.85,816.95,0.88
reconnaissance,W,14,['reconnaissance'],0,0.93,705.92,1.0
reconnaissances,W,15,"['reconnais', 'sances']",1,0.87,708.28,1.0
reconnaissant,W,13,['reconnaissant'],0,0.92,794.96,1.0
reconnaissante,W,14,['reconnaissante'],0,0.93,774.76,1.0
reconnaissants,W,14,"['reconnais', 'sants']",1,0.86,767.09,0.96
reconnaisse,W,11,"['reconnais', 'se']",1,0.82,811.18,0.88
reconnaissent,W,13,['reconnaissent'],0,0.92,673.31,1.0
reconnaissez,W,12,"['reconnais', 'sez']",1,0.83,619.44,1.0
reconnaissions,W,14,"['reconnais', 'sions']",1,0.86,845.09,0.92
reconnaissons,W,13,"['reconnais', 'sons']",1,0.85,742.62,0.96
reconnaît,W,9,['reconnaît'],0,0.89,729.91,0.92
reconnaîtra,W,11,"['re', 'connaîtra']",1,0.82,608.44,1.0
reconnaîtrais,W,13,"['re', 'connaî', 'tr', 'ais']",3,0.69,810.88,1.0
reconnaîtrait,W,13,"['re', 'connaî', 'trait']",2,0.77,835.29,0.92
reconnaîtras,W,12,"['re', 'connaî', 'tr', 'as']",3,0.67,861.09,1.0
reconnaître,W,11,['reconnaître'],0,0.91,623.67,1.0
reconnecté,W,10,"['re', 'connecté']",1,0.8,771.38,0.92
reconnu,W,7,['reconnu'],0,0.86,628.29,0.96
reconnue,W,8,['reconnue'],0,0.88,615.84,1.0
reconnurent,W,11,"['re', 'conn', 'ur', 'ent']",3,0.64,832.08,1.0
reconnus,W,8,['reconnus'],0,0.88,572.56,1.0
reconnut,W,8,"['reconnu', 't']",1,0.75,728.44,1.0
reconnût,W,8,"['re', 'conn', 'ût']",2,0.62,723.22,0.92
reconquérais,W,12,"['re', 'conqu', 'ér', 'ais']",3,0.67,1028.82,0.83
reconquérir,W,11,['reconquérir'],0,0.91,694.21,0.96
reconquerrons,W,13,"['re', 'con', 'quer', 'rons']",3,0.69,1230.38,0.56
reconquête,W,10,['reconquête'],0,0.9,806.96,1.0
reconquière,W,11,"['re', 'con', 'qui', 'ère']",3,0.64,950.17,0.54
reconquit,W,9,"['re', 'con', 'quit']",2,0.67,843.11,0.75
reconsidérer,W,12,"['re', 'considérer']",1,0.83,844.38,1.0
reconstituait,W,13,"['re', 'constitu', 'ait']",2,0.77,799.13,1.0
reconstitue,W,11,"['re', 'constitue']",1,0.82,810.95,0.91
reconstitué,W,11,"['re', 'constitué']",1,0.82,788.5,0.96
reconstituée,W,12,"['re', 'constituée']",1,0.83,712.67,1.0
reconstituer,W,12,['reconstituer'],0,0.92,696.75,0.96
reconstitution,W,14,['reconstitution'],0,0.93,795.82,0.96
reconstruction,W,14,['reconstruction'],0,0.93,689.84,1.0
reconstruire,W,12,['reconstruire'],0,0.92,791.88,1.0
reconstruit,W,11,"['re', 'construit']",1,0.82,666.44,1.0
reconstruite,W,12,"['re', 'construite']",1,0.83,730.39,1.0
recopié,W,7,"['re', 'copi', 'é']",2,0.57,686.35,0.92
recopier,W,8,"['re', 'co', 'pier']",2,0.62,708.38,0.96
record,W,6,['record'],0,0.83,550.38,0.96
records,W,7,['records'],0,0.86,620.24,1.0
recoucha,W,8,"['re', 'cou', 'cha']",2,0.62,849.43,0.96
recouche,W,8,"['re', 'couche']",1,0.75,800.0,0.72
recouché,W,8,"['re', 'couché']",1,0.75,861.59,0.96
recoucher,W,9,"['re', 'coucher']",1,0.78,872.35,0.92
recoucheriez,W,12,"['re', 'coucher', 'iez']",2,0.75,1012.0,0.67
recoudre,W,8,"['re', 'cou', 'dre']",2,0.62,802.42,0.96
recoupe,W,7,"['re', 'coupe']",1,0.71,807.36,1.0
recoupements,W,12,"['re', 'coupe', 'ments']",2,0.75,925.93,0.6
recoupés,W,8,"['re', 'coupés']",1,0.75,676.7,0.92
recourbé,W,8,"['re', 'cour', 'bé']",2,0.62,817.83,1.0
recourbées,W,10,"['re', 'cour', 'bées']",2,0.7,756.67,0.96
recourbés,W,9,"['re', 'cour', 'bés']",2,0.67,717.72,1.0
recoure,W,7,"['re', 'cou', 're']",2,0.57,823.17,0.24
recourir,W,8,['recourir'],0,0.88,821.75,0.87
recourons,W,9,"['re', 'cour', 'ons']",2,0.67,870.28,0.76
recours,W,7,['recours'],0,0.86,634.43,1.0
recousait,W,9,"['rec', 'ous', 'ait']",2,0.67,875.16,0.8
recousue,W,8,"['rec', 'ous', 'ue']",2,0.62,809.53,0.79
recouvert,W,9,['recouvert'],0,0.89,683.38,0.96
recouverte,W,10,['recouverte'],0,0.9,691.77,1.0
recouvertes,W,11,"['rec', 'ouvertes']",1,0.82,743.71,0.92
recouverts,W,10,['recouverts'],0,0.9,715.87,1.0
recouvraient,W,12,"['rec', 'ouv', 'raient']",2,0.75,715.65,1.0
recouvrais,W,10,"['rec', 'ouv', 'rais']",2,0.7,908.17,0.92
recouvrait,W,10,"['rec', 'ouvrait']",1,0.8,770.95,0.92
recouvrant,W,10,"['rec', 'ouvrant']",1,0.8,704.71,1.0
recouvre,W,8,['recouvre'],0,0.88,682.78,0.96
recouvré,W,8,"['rec', 'ouv', 'ré']",2,0.62,790.35,0.88
recouvrées,W,10,"['rec', 'ouv', 'rées']",2,0.7,933.9,0.92
recouvrent,W,10,"['rec', 'ouvrent']",1,0.8,698.76,0.96
recouvrer,W,9,['recouvrer'],0,0.89,780.33,0.92
recouvrés,W,9,"['rec', 'ouv', 'rés']",2,0.67,828.64,0.92
recouvrir,W,9,"['rec', 'ouvrir']",1,0.78,656.57,0.96
recouvrirent,W,12,"['rec', 'ouvri', 'rent']",2,0.75,821.82,0.96
recouvris,W,9,"['rec', 'ouv', 'ris']",2,0.67,763.22,0.92
recouvrit,W,9,"['rec', 'ouv', 'rit']",2,0.67,740.13,0.92
recouvrons,W,10,"['rec', 'ouv', 'rons']",2,0.7,699.38,0.96
recrache,W,8,"['rec', 'ra', 'che']",2,0.62,806.36,0.88
recrachent,W,10,"['rec', 'ra', 'chent']",2,0.7,969.11,0.84
recraches,W,9,"['rec', 'ra', 'ches']",2,0.67,931.93,0.56
récréation,W,10,['récréation'],0,0.9,702.62,0.96
récréations,W,11,"['ré', 'créations']",1,0.82,801.43,0.92
recréer,W,7,['recréer'],0,0.86,679.04,0.96
recrépi,W,7,"['re', 'cré', 'pi']",2,0.57,1081.5,0.42
recrépit,W,8,"['re', 'cré', 'pit']",2,0.62,1054.83,0.28
récriminations,W,14,"['ré', 'crimin', 'ations']",2,0.79,1115.22,0.83
recroise,W,8,"['re', 'croise']",1,0.75,924.33,0.67
recroisés,W,9,"['re', 'croisés']",1,0.78,747.78,0.96
recroquevillaient,W,17,"['rec', 'ro', 'que', 'v', 'ill', 'aient']",5,0.65,905.19,0.92
recroqueville,W,13,"['rec', 'ro', 'que', 'ville']",3,0.69,947.85,0.8
recroquevillé,W,13,"['rec', 'ro', 'que', 'vil', 'lé']",4,0.62,885.92,1.0
recroquevillée,W,14,"['rec', 'ro', 'que', 'v', 'illée']",4,0.64,810.67,0.96
recroqueviller,W,14,"['rec', 'ro', 'que', 'ville', 'r']",4,0.64,916.12,1.0
recroquevillés,W,14,"['rec', 'ro', 'que', 'v', 'illés']",4,0.64,846.05,0.96
recrue,W,6,['recrue'],0,0.83,696.92,1.0
recrues,W,7,['recrues'],0,0.86,745.92,1.0
recrute,W,7,['recrute'],0,0.86,688.24,1.0
recruté,W,7,['recruté'],0,0.86,676.04,1.0
recrutement,W,11,['recrutement'],0,0.91,619.17,1.0
recruter,W,8,['recruter'],0,0.88,701.12,0.96
rectangle,W,9,['rectangle'],0,0.89,642.08,1.0
rectangles,W,10,"['rect', 'angles']",1,0.8,688.09,0.96
rectangulaire,W,13,"['rect', 'angu', 'laire']",2,0.77,804.14,0.88
rectangulaires,W,14,"['rect', 'angu', 'laires']",2,0.79,778.92,1.0
recteur,W,7,['recteur'],0,0.86,745.95,0.88
rectifia,W,8,"['recti', 'fia']",1,0.75,777.65,0.8
rectifie,W,8,"['recti', 'fie']",1,0.75,780.8,0.8
rectifié,W,8,"['recti', 'fié']",1,0.75,800.5,1.0
rectifier,W,9,"['recti', 'fier']",1,0.78,727.79,0.83
rectiligne,W,10,"['recti', 'ligne']",1,0.8,840.0,0.96
rectilignes,W,11,"['recti', 'lignes']",1,0.82,805.9,0.8
reçu,W,4,['reçu'],0,0.75,596.25,1.0
reçue,W,5,['reçue'],0,0.8,630.76,1.0
recueil,W,7,['recueil'],0,0.86,649.92,0.96
recueillait,W,11,"['recue', 'illait']",1,0.82,834.0,0.96
recueillant,W,11,"['recue', 'illant']",1,0.82,684.12,0.96
recueille,W,9,['recueille'],0,0.89,750.83,0.96
recueillement,W,13,"['recueille', 'ment']",1,0.85,747.68,1.0
recueilli,W,9,['recueilli'],0,0.89,757.68,1.0
recueillie,W,10,"['recueilli', 'e']",1,0.8,810.92,1.0
recueillir,W,10,['recueillir'],0,0.9,672.29,0.96
recueillis,W,10,['recueillis'],0,0.9,674.52,0.96
recueillit,W,10,"['recue', 'ill', 'it']",2,0.7,694.81,0.96
reçues,W,6,['reçues'],0,0.83,630.3,1.0
recuit,W,6,"['re', 'cuit']",1,0.67,928.53,0.71
recuite,W,7,"['re', 'cu', 'ite']",2,0.57,882.75,0.64
recuites,W,8,"['re', 'cu', 'ites']",2,0.62,877.69,0.69
recul,W,5,['recul'],0,0.8,690.0,0.96
recula,W,6,"['re', 'cu', 'la']",2,0.5,629.62,1.0
reculaient,W,10,"['recul', 'aient']",1,0.8,733.35,1.0
reculait,W,8,"['recul', 'ait']",1,0.75,699.09,0.96
reculant,W,8,"['recul', 'ant']",1,0.75,686.27,0.92
recule,W,6,['recule'],0,0.83,667.32,1.0
reculé,W,6,['reculé'],0,0.83,693.2,1.0
reculent,W,8,"['recul', 'ent']",1,0.75,729.58,0.96
reculer,W,7,['reculer'],0,0.86,726.05,1.0
reculerai,W,9,"['reculer', 'ai']",1,0.78,921.75,0.83
reculèrent,W,10,"['re', 'cu', 'lè', 'rent']",3,0.6,768.3,0.96
reculerons,W,10,"['reculer', 'ons']",1,0.8,845.14,0.96
reculés,W,7,"['recul', 'és']",1,0.71,678.12,1.0
reculez,W,7,"['recule', 'z']",1,0.71,581.0,1.0
reculons,W,8,"['recul', 'ons']",1,0.75,716.0,0.96
reculotta,W,9,"['recul', 'ot', 'ta']",2,0.67,944.14,0.6
récupéra,W,8,"['récupé', 'ra']",1,0.75,730.39,0.96
récupérait,W,10,"['récupé', 'rait']",1,0.8,703.9,0.95
récupérant,W,10,"['récupé', 'rant']",1,0.8,705.84,1.0
récupération,W,12,['récupération'],0,0.92,727.04,1.0
récupère,W,8,['récupère'],0,0.88,647.17,1.0
récupéré,W,8,['récupéré'],0,0.88,616.6,1.0
récupérée,W,9,"['récupé', 'rée']",1,0.78,634.91,0.92
récupérer,W,9,['récupérer'],0,0.89,683.04,1.0
récupérera,W,10,"['récupé', 'rera']",1,0.8,741.91,1.0
récupérerai,W,11,"['récupérer', 'ai']",1,0.82,878.45,0.92
récupères,W,9,"['récu', 'pères']",1,0.78,767.76,1.0
récupérez,W,9,"['récupé', 'rez']",1,0.78,627.36,1.0
reçurent,W,8,"['reç', 'ur', 'ent']",2,0.62,793.55,0.92
récurrence,W,10,"['récur', 'rence']",1,0.8,832.41,0.92
reçus,W,5,['reçus'],0,0.8,606.0,0.96
récusais,W,8,"['ré', 'cus', 'ais']",2,0.62,915.64,0.52
récuser,W,7,"['ré', 'cus', 'er']",2,0.57,801.23,0.52
récuserait,W,10,"['ré', 'cus', 'erait']",2,0.7,810.77,0.62
récusèrent,W,10,"['ré', 'cus', 'èrent']",2,0.7,1005.15,0.54
reçut,W,5,"['reçu', 't']",1,0.6,686.96,1.0
recyclage,W,9,['recyclage'],0,0.89,699.7,0.96
recycler,W,8,"['recy', 'cler']",1,0.75,724.92,0.96
rédacteur,W,9,['rédacteur'],0,0.89,637.08,1.0
rédacteurs,W,10,"['réd', 'acteurs']",1,0.8,765.75,1.0
rédaction,W,9,['rédaction'],0,0.89,713.22,1.0
rédactions,W,10,"['réd', 'actions']",1,0.8,773.71,0.96
reddition,W,9,"['red', 'dition']",1,0.78,842.91,0.46
redécouvrir,W,11,['redécouvrir'],0,0.91,815.09,1.0
redemanda,W,9,"['re', 'deman', 'da']",2,0.67,800.53,0.8
redemandai,W,10,"['re', 'deman', 'd', 'ai']",3,0.6,918.88,0.75
redemande,W,9,"['re', 'demande']",1,0.78,934.0,0.96
redemandé,W,9,"['re', 'demandé']",1,0.78,816.05,0.92
redemandent,W,11,"['re', 'demandent']",1,0.82,956.14,1.0
redemander,W,10,"['re', 'demander']",1,0.8,835.96,0.96
redemanderez,W,12,"['re', 'demande', 'rez']",2,0.75,852.9,0.92
redemandez,W,10,"['re', 'demandez']",1,0.8,832.83,0.96
redémarre,W,9,"['re', 'démarre']",1,0.78,775.75,0.96
redémarrer,W,10,['redémarrer'],0,0.9,691.17,1.0
rédemption,W,10,"['ré', 'demption']",1,0.8,747.7,0.92
rédemptions,W,11,"['ré', 'de', 'mp', 'tions']",3,0.64,823.13,0.88
rédemptrice,W,11,"['ré', 'de', 'mp', 'trice']",3,0.64,1064.44,0.68
redescend,W,9,['redescend'],0,0.89,771.88,0.96
redescendait,W,12,"['redescend', 'ait']",1,0.83,928.95,0.96
redescendant,W,12,"['re', 'descendant']",1,0.83,876.36,0.96
redescendirent,W,14,"['re', 'descen', 'di', 'rent']",3,0.71,937.6,0.88
redescendit,W,11,"['redescend', 'it']",1,0.82,844.05,0.92
redescendre,W,11,"['re', 'descendre']",1,0.82,841.76,1.0
redescends,W,10,"['redescend', 's']",1,0.8,752.41,1.0
redescendu,W,10,"['re', 'descendu']",1,0.8,847.77,0.96
redescendus,W,11,"['re', 'descendus']",1,0.82,829.54,0.96
redevable,W,9,"['redev', 'able']",1,0.78,727.78,0.92
redevenait,W,10,"['re', 'devenait']",1,0.8,827.04,1.0
redevenez,W,9,"['re', 'de', 'venez']",2,0.67,781.28,1.0
redevenir,W,9,['redevenir'],0,0.89,799.11,0.95
redevenons,W,10,"['re', 'de', 'venons']",2,0.7,855.8,1.0
redevenu,W,8,"['re', 'devenu']",1,0.75,862.4,1.0
redevenue,W,9,"['re', 'devenue']",1,0.78,730.92,1.0
redevenus,W,9,"['re', 'devenus']",1,0.78,730.48,0.92
redeviendra,W,11,"['re', 'deviendra']",1,0.82,802.95,0.92
redeviendrais,W,13,"['re', 'de', 'viend', 'rais']",3,0.69,863.64,0.96
redeviendrons,W,13,"['re', 'de', 'viend', 'rons']",3,0.69,904.91,0.92
redevienne,W,10,"['re', 'devienne']",1,0.8,766.14,0.92
redeviens,W,9,"['re', 'deviens']",1,0.78,827.35,0.96
redevient,W,9,"['re', 'devient']",1,0.78,759.17,0.96
redevinrent,W,11,"['redev', 'in', 'rent']",2,0.73,891.42,0.88
redevint,W,8,"['redev', 'int']",1,0.75,782.55,1.0
rédhibitoires,W,13,"['réd', 'hi', 'bit', 'oires']",3,0.69,1118.18,0.52
rediffusent,W,11,"['re', 'diffus', 'ent']",2,0.73,908.38,0.92
rediffusés,W,10,"['re', 'diffusés']",1,0.8,815.29,1.0
rédige,W,6,"['rédi', 'ge']",1,0.67,642.38,0.92
rédigé,W,6,['rédigé'],0,0.83,691.4,1.0
rédigea,W,7,"['rédi', 'ge', 'a']",2,0.57,691.78,0.96
rédigeait,W,9,"['rédi', 'geait']",1,0.78,679.09,1.0
rédigée,W,7,['rédigée'],0,0.86,698.09,0.96
rédigées,W,8,"['rédi', 'gées']",1,0.75,715.96,0.96
rédiger,W,7,"['rédi', 'ger']",1,0.71,609.05,1.0
rédigés,W,7,"['rédi', 'gés']",1,0.71,622.83,0.96
redingote,W,9,"['re', 'ding', 'ote']",2,0.67,804.27,0.67
redirai,W,7,"['re', 'dirai']",1,0.71,829.12,0.68
redire,W,6,"['re', 'dire']",1,0.67,765.32,0.92
redis,W,5,"['re', 'dis']",1,0.6,919.46,0.61
redises,W,7,"['re', 'dis', 'es']",2,0.57,756.56,0.44
redit,W,5,['redit'],0,0.8,788.2,0.88
redite,W,6,"['re', 'dite']",1,0.67,922.44,0.64
redites,W,7,"['re', 'dites']",1,0.71,828.64,0.65
redondant,W,9,"['re', 'don', 'dant']",2,0.67,821.76,0.96
redonnait,W,9,"['re', 'donnait']",1,0.78,694.79,0.84
redonne,W,7,"['re', 'donne']",1,0.71,753.22,0.96
redonné,W,7,['redonné'],0,0.86,781.86,0.84
redonnent,W,9,"['re', 'donnent']",1,0.78,734.09,0.92
redonner,W,8,['redonner'],0,0.88,645.91,0.96
redonnerait,W,11,"['redonner', 'ait']",1,0.82,764.61,0.96
redonnez,W,8,"['re', 'donnez']",1,0.75,624.26,0.96
redoubla,W,8,"['redou', 'bla']",1,0.75,654.76,1.0
redoublai,W,9,"['redou', 'b', 'lai']",2,0.67,829.8,0.84
redoublait,W,10,"['redou', 'b', 'lait']",2,0.7,793.36,1.0
redouble,W,8,"['re', 'double']",1,0.75,664.0,0.96
redoublée,W,9,"['redou', 'b', 'lée']",2,0.67,677.12,1.0
redoubler,W,9,['redoubler'],0,0.89,768.83,0.96
redoutable,W,10,['redoutable'],0,0.9,733.25,0.96
redoutables,W,11,"['redou', 'tables']",1,0.82,646.83,1.0
redoutais,W,9,"['redou', 'tais']",1,0.78,667.88,1.0
redoutait,W,9,"['redou', 'tait']",1,0.78,678.58,0.96
redoutant,W,9,"['redou', 'tant']",1,0.78,738.48,0.96
redoute,W,7,['redoute'],0,0.86,674.42,0.96
redouté,W,7,"['redou', 'té']",1,0.71,647.14,0.92
redoutée,W,8,"['redou', 'tée']",1,0.75,627.67,1.0
redoutées,W,9,"['redou', 'tées']",1,0.78,714.12,1.0
redoutent,W,9,"['redou', 'tent']",1,0.78,682.67,0.96
redouter,W,8,"['redou', 'ter']",1,0.75,659.83,1.0
redoutiez,W,9,"['redou', 'tiez']",1,0.78,785.54,1.0
redressa,W,8,"['redres', 'sa']",1,0.75,669.14,1.0
redressai,W,9,"['redres', 'sai']",1,0.78,773.65,0.8
redressait,W,10,"['redres', 'sait']",1,0.8,791.96,0.96
redressant,W,10,"['redres', 'sant']",1,0.8,810.48,1.0
redresse,W,8,"['redres', 'se']",1,0.75,718.68,0.83
redressé,W,8,"['redres', 'sé']",1,0.75,645.55,0.92
redressée,W,9,"['redres', 'sée']",1,0.78,696.62,1.0
redressement,W,12,['redressement'],0,0.92,829.19,0.91
redresser,W,9,['redresser'],0,0.89,746.08,1.0
redressez,W,9,"['redres', 'sez']",1,0.78,744.52,1.0
réducteurs,W,10,"['rédu', 'cteurs']",1,0.8,681.38,0.88
réduction,W,9,['réduction'],0,0.89,629.76,1.0
réduira,W,7,"['rédu', 'ira']",1,0.71,721.17,0.96
réduire,W,7,['réduire'],0,0.86,656.96,1.0
réduis,W,6,"['rédu', 'is']",1,0.67,638.67,0.96
réduisait,W,9,"['rédu', 'isait']",1,0.78,728.57,1.0
réduisant,W,9,['réduisant'],0,0.89,668.64,0.96
réduisent,W,9,['réduisent'],0,0.89,754.4,1.0
réduisez,W,8,"['rédu', 'isez']",1,0.75,648.36,1.0
réduit,W,6,['réduit'],0,0.83,592.08,1.0
réduite,W,7,['réduite'],0,0.86,624.36,1.0
réduites,W,8,['réduites'],0,0.88,649.8,1.0
réduits,W,7,['réduits'],0,0.86,667.21,0.96
réécrira,W,8,"['ré', 'écri', 'ra']",2,0.62,745.0,0.96
réécrire,W,8,"['ré', 'écrire']",1,0.75,763.73,1.0
réécrit,W,7,"['ré', 'écrit']",1,0.71,753.75,0.88
réécriture,W,10,"['ré', 'écriture']",1,0.8,800.26,0.96
rééditant,W,9,"['ré', 'édit', 'ant']",2,0.67,1068.72,0.76
rééditer,W,8,"['ré', 'éditer']",1,0.75,762.75,0.84
rééducateur,W,11,"['ré', 'éduca', 'teur']",2,0.73,835.05,0.96
rééducation,W,11,['rééducation'],0,0.91,834.3,0.96
réel,W,4,['réel'],0,0.75,617.23,1.0
réélection,W,10,['réélection'],0,0.9,993.6,0.92
réelle,W,6,['réelle'],0,0.83,677.0,0.88
réellement,W,10,['réellement'],0,0.9,680.54,0.96
réelles,W,7,['réelles'],0,0.86,691.5,0.96
réels,W,5,['réels'],0,0.8,625.91,0.96
réengagées,W,10,"['ré', 'engagées']",1,0.8,929.62,0.8
